iso3,year,lays,lays_male,lays_female,pcr_modelled_pct,pcr_pct,pcr_wpia,general_public_services_pct,defense_pct,public_order_safety_pct,economic_affairs_pct,environmental_protection_pct,housing_community_amenities_pct,health_pct,recreation_culture_religion_pct,education_pct,social_protection_pct,sector_sum_pct,education_nec_pct,education_not_definable_by_level_pct,education_total_pct,post_secondary_non_tertiary_pct,ecd_and_primary_pct,education_rnd_pct,secondary_pct,education_subsidiary_services_pct,tertiary_pct,all_staff_pcttotal,capex_pcttotal,currex_pcttotal,expenditure_pctbudget_imf,expenditure_pctbudget_uis,expenditure_pctgdp,expenditure_perchild_ppp,lang_match_pct,teaching_staff_pcttotal,fsi_total,sap,pop_total,sap_share,hh_exp_pct,private_enrolment_pct,debt_pct_gdp,gdp_growth_pct,gdppc_2015_usd,inflation_pct,income_group,lang_frac
TUR,2023,,,,97.73999786376952,,,0.1619061455045239,0.0424119157336176,0.0424888749200207,0.2017887859916909,0.0076094378353452,0.0323095360440106,0.1313979709045929,0.0162931335286803,0.0759928411635547,0.2878013583739629,1.0,0.1013917025077739,0.0474397584152886,1.0,0.010448876341293,0.3549727425718441,0.0045803703338454,0.2071105684277056,0.0567848025272916,0.2172711788749574,,,,0.08616921933,,,,0.8643843078613281,,81.19999999999999,5403783.0,85325965.0,0.0633310505190301,,6.299670219421387,33.2548360241526,5.04512369812289,14932.8851363122,53.8594087593315,Upper middle income,0.22
TUR,2024,,,,97.88999938964844,,,0.190871999609498,0.0395347818110603,0.0513197722702323,0.1319442944447467,0.009552531371349,0.0323035915970045,0.1554909612378004,0.0198150773310644,0.0910271754205237,0.2781398149067175,0.9999999999999972,0.0713619431643488,0.0503842000468797,1.0,0.008489589510203,0.3723284425023579,0.0047743267889299,0.2233607061363184,0.0583128774175228,0.2109879144334417,,,,,,,,,,,5335019.0,85518661.0,0.0623842672185898,,,26.6192344843666,3.3276230893799,15395.0278894893,58.5064507300343,Upper middle income,0.22
TUR,2025,,,,98.04000091552734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5227404.0,,,,,,,,,,0.22
TUV,2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14
TUV,2001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14
TUV,2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14
TUV,2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14
TUV,2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14
TUV,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14
TUV,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14
TUV,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14
TUV,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14
TUV,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14
TUV,2010,,,,98.27999877929688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1344.0,10614.0,0.1266252119841718,,,,-2.22222222222223,2879.29645720352,,Upper middle income,0.14
TUV,2011,,,,98.30999755859376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1333.0,10780.0,0.1236549165120593,,,,6.81818181818181,3028.2511217061,0.5005807431527,Upper middle income,0.14
TUV,2012,,,,98.33999633789062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1335.0,10934.0,0.1220962136455094,,,,-2.12765957446808,2922.07629963849,,Upper middle income,0.14
TUV,2013,,,,98.37999725341795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1347.0,11001.0,0.1224434142350695,,,,4.34782608695652,3030.55285189857,,Upper middle income,0.14
TUV,2014,,,,98.41999816894533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1342.0,10984.0,0.1221777130371449,,0.0,,0.0,3035.24325598472,,Upper middle income,0.14
TUV,2015,,,,98.45999908447266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1348.0,10963.0,0.1229590440572835,,9.206990242004396,,10.4166666666667,3357.83417700071,,Upper middle income,0.14
TUV,2016,,,,98.48999786376952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1361.0,10930.0,0.12451967063129,,7.024169921875,,5.66037735849056,3558.61212970652,,Upper middle income,0.14
TUV,2017,,,,98.52999877929688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1381.0,10869.0,0.1270586070475664,,,,2.44839285714286,3666.20189700038,,Upper middle income,0.14
TUV,2018,5.8030823,5.538736,6.0674286,98.56999969482422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1394.0,10751.0,0.1296623569900474,,15.48338031768799,,1.38728384151602,3757.85997284742,,Upper middle income,0.14
TUV,2019,,,,98.5999984741211,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7160281372070313,,,1366.0,10581.0,0.1290993289859181,,15.49508953094482,,13.8220984406966,4345.99606453315,,Upper middle income,0.14
TUV,2020,6.011075,5.6364045,6.3857455,98.62999725341795,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1100385063402681,0.1454827761390144,,,,,1327.0,10399.0,0.1276084238869122,,14.77612018585205,,-4.27493206901397,4233.0183205634,,Upper middle income,0.14
TUV,2021,,,,98.66000366210938,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13270222607687,0.1551551196794405,,,,,1294.0,10194.0,0.1269374141651952,,16.55171966552734,,1.8041359113616,4396.04894488478,,Upper middle income,0.14
TUV,2022,,,,98.69000244140624,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1292737622565877,0.1376219124801975,,,,,1273.0,9992.0,0.1274019215372298,,16.55867958068848,,0.677309361438304,4515.29701517492,,Upper middle income,0.14
TUV,2023,,,,98.7300033569336,,,,,,,,,,,,,,,,,,,,,,,0.7133924865722656,0.0,1.0,,0.113604097366333,0.1284568977355957,1207.448852539063,,0.7133924865722656,,1302.0,9816.0,0.132640586797066,,15.78211975097656,,3.85280919517032,4773.34085526672,,Upper middle income,0.14
TUV,2024,,,,98.75,,,,,,,,,,,,,,,,,,,,,,,,,,,0.169789718325253,,,,,,1317.0,9646.0,0.136533278042712,,,,,,,,0.14
TUV,2025,,,,98.7699966430664,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1679219400988117,,,,,,1319.0,,,,,,,,,,0.14
TWN,2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5
TWN,2001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5
TWN,2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5
TWN,2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5
TWN,2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5
TWN,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5
TWN,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5
TWN,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5
TWN,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5
TWN,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5
TWN,2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5
TWN,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5
TWN,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5
TWN,2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5
TWN,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5
TWN,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5
TWN,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5
TWN,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5
TWN,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5
TWN,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5
TWN,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5
TWN,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5
TWN,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5
TWN,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5
TWN,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5
TWN,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5
TZA,2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9
TZA,2001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9
TZA,2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9
TZA,2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9
TZA,2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9
TZA,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9
TZA,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9
TZA,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9
TZA,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9
TZA,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9
TZA,2010,,,,74.62000274658203,71.18528747558594,0.5536199808120728,,,,,,,,,,,,,,,,,,,,,,,,,0.1980201911926269,0.0454169988632202,,,,,8406846.0,44758488.0,0.1878268542047264,,1.808689951896667,,6.33652342666889,801.29931640625,6.20015595647403,Lower middle income,0.9
TZA,2011,,,,75.48999786376953,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1761824331453819,0.0457789905920014,,,,81.3,8673157.0,46029367.0,0.1884265973068888,,2.757600069046021,,7.67215543486064,838.999267578125,12.6909694699162,Lower middle income,0.9
TZA,2012,,,,75.95999908447266,79.65499877929688,,,,,,,,,,,,,,,,,,,,,,,,,,0.1687873519645095,0.0422964300342458,,,,80.4,8966900.0,47374260.0,0.1892778905675782,,,,4.50015356010131,851.910705566406,16.0010938506338,Lower middle income,0.9
TZA,2013,,,,75.98999786376953,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1911519213018508,0.0463769446369718,,,,81.1,9267032.0,48824128.0,0.189804352470975,,2.405119895935059,,6.78158560065316,882.8115234375,7.87072364573959,Lower middle income,0.9
TZA,2014,,,,75.62999725341797,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1729710006713866,0.0338488006591796,300.5031127929688,,,80.8,9568308.0,50351512.0,0.190030202072184,,2.772730112075806,,6.73246186832483,913.811218261719,6.13161432988012,Lower middle income,0.9
TZA,2015,,,,75.05000305175781,79.56450653076172,0.6431900262832642,,,,,,,,,,,,,,,,,,,,,,,,,0.1763455049746813,0.0419486548285076,,,,80.8,9853011.0,52020962.0,0.1894046288494242,,3.459189891815186,,6.16062877406682,939.127319335938,5.58816952959298,Lower middle income,0.9
TZA,2016,,,,74.41000366210938,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1720423195750261,0.0410196721791864,,,,81.8,10129646.0,53824013.0,0.1881993823091563,,,,6.86711619644551,970.156127929688,5.17476629301493,Lower middle income,0.9
TZA,2017,4.825,4.69,4.96,73.91999816894531,,,0.4481514004107733,0.068147156518619,0.0175155878065559,0.2193147669572797,0.0004893099846766,0.0202120162008241,0.0474177321952578,0.0008460323347181,0.1748913964995182,0.0030146010917752,0.9999999999999984,,,1.0,,,,,,,,,,0.1748913965,0.2439653968811035,0.0443052005767822,,,,80.3,10397318.0,55652890.0,0.1868244039078653,,3.783060073852539,,6.72726996832338,1001.55895996094,5.31871605228931,Lower middle income,0.9
TZA,2018,4.4748318000000005,4.3323183,4.6173453,73.69999694824219,74.04855346679688,,0.391128181590213,0.0627820183033117,0.0435235011199302,0.189307120740453,0.0003967957292589,0.0469459052645842,0.0611952241473,0.0009475880036813,0.1956011967259293,0.0081724683753394,1.0000000000000016,,,1.0,,,,,,,,,,0.1956011966999999,0.2050494003295898,0.0369962000846862,,,,79.38569084972285,10645654.0,57437145.0,0.1853444143158578,,3.900069952011108,,5.50267599385063,1024.01525878906,3.49445848856181,Lower middle income,0.9
TZA,2019,,,,73.75,,,,,,,,,,,,,,,,,,,,,,,,,,,0.142921084679586,0.0359683638888648,,,,80.1,10861139.0,59174891.0,0.1835430334801968,,4.065780162811279,,5.79999999996723,1051.7666015625,3.46428057999021,Lower middle income,0.9
TZA,2020,4.4858198,4.3379593,4.6336803,74.01000213623047,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1362855799097489,0.0323097255920832,,,,78.14413662466475,11083800.0,60972798.0,0.1817827025094043,,4.256959915161133,,1.99196460647855,1041.25964355469,3.29029062798325,Lower middle income,0.9
TZA,2021,,,,74.41999816894531,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1353700810698688,0.0311515335288783,,,,79.3,11346677.0,62830412.0,0.1805921151686861,,4.547689914703369,,4.32138429480482,1054.31726074219,3.69091958802199,Lower middle income,0.9
TZA,2022,,,,74.79000091552734,74.45085144042969,0.4800499975681305,,,,,,,,,,,,,,,,,,,,,,,,,0.1433210929641049,0.032382450375764,,,,78.2,11647183.0,64711821.0,0.1799854001945023,,,,4.56600576430955,1070.58532714844,4.35027204269101,Lower middle income,0.9
TZA,2023,,,,75.12000274658203,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1370423764362136,0.032585322214653,,,,76.6,11949866.0,66617606.0,0.1793799975339852,,,,5.06952353203394,1092.86413574219,3.79923291384916,Lower middle income,0.9
TZA,2024,,,,75.4800033569336,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1340809811638705,0.0315504437906935,,,,,12289516.0,68560157.0,0.1792515731841162,,,,5.5263138305945,1120.77416992188,3.05694676312373,Lower middle income,0.9
TZA,2025,,,,75.72000122070312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12660917.0,,,,,,,,,,0.9
UGA,2000,,,,,,,0.2585520370509828,0.0,0.010036994502598,0.094545428872656,0.0,0.0514746027562316,0.1113294487536711,0.0,0.4695830823104149,0.0044736990737254,0.99999529332028,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92
UGA,2001,,,,,,,0.1644152814203398,0.0792700738808017,0.0398454767061698,0.3457216419443811,0.0,0.0700033297071594,0.1196728225656585,0.0,0.1661091166545487,0.0149622571209403,0.9999999999999996,0.0,0.0,1.0,0.0,0.7950184394684503,0.0,0.0939918749686931,0.0,0.1109896855628563,,,,,,,,,,,,,,,,,,,,,0.92
UGA,2002,,,,,,,0.1927349754708777,0.0804320979568501,0.0467201488624244,0.2831943761171113,0.0221432407003968,0.0481715965240834,0.1337202130844368,0.0,0.1863714427259925,0.0065119085578259,0.9999999999999992,0.0,0.0,1.0,0.0,0.7907546397886971,0.0,0.1023809324258507,0.0,0.106864427785452,,,,,,,,,,,,,,,,,,,,,0.92
UGA,2003,,,,,,,0.1857462277005161,0.0888600044774058,0.0477763857170186,0.298160499335945,0.0207681923475491,0.0462995324709203,0.1272334618838941,0.0,0.17884366709941,0.0063120289673407,1.0,0.0,0.0,1.0,0.0,0.756347822092005,0.0,0.1145954535296592,0.0,0.1290567243783361,,,,,,,,,,,,,,,,,,,,,0.92
UGA,2004,,,,,,,0.3109808056269353,0.110439710514908,0.0692427969305344,0.1314054903032543,0.0044318041366417,0.0384411749917292,0.1161060818597499,0.0007308326752563,0.186316178544914,0.0319051244160771,1.0000000000000004,,,1.0,,0.5823012436867909,,0.1383793530525697,,0.1622998547414213,,,,,,,,,,,,,,,,,,,,,0.92
UGA,2005,,,,,,,0.2336248311793286,0.1154053498739016,0.0754424315403058,0.1746182633952702,0.0048297807618797,0.0305107365883395,0.1105726891850921,0.0003006671597852,0.2000414569912936,0.0549322840821926,1.0002784907573894,,,1.0,,0.5549422993788631,,0.1433283487572943,,0.1798403702870656,,,,,,,,,,,,,,,,,,,,,0.92
UGA,2006,,,,,,,0.274867563504667,0.1079380824558852,0.0765556836410385,0.1657704776441743,0.0032220116686395,0.0279933169212933,0.1027151284412807,0.0001978343009809,0.1858844710157809,0.0548554304062582,0.9999999999999988,,,1.0,,0.6023814663586916,,0.1471705109279235,,0.176070538632643,,,,,,,,,,,,,,,,,,,,,0.92
UGA,2007,,,,,,,0.2613595945601257,0.103028749812024,0.0615785667647186,0.2303464048138399,0.0051841452342157,0.0292281212160016,0.0838612663822585,0.0002553303471413,0.1785776201799606,0.0464884349441066,0.9999082342543928,,,1.0,,0.5670938008527785,,0.174220262921967,,0.1674918377564375,,,,,,,,,,,,,,,,,,,,,0.92
UGA,2008,,,,,,,0.2945151400831932,0.1040572483941472,0.0623836308336128,0.2097328517262079,0.0030270208264609,0.0304604254180588,0.0825889906685674,0.000517728452997,0.1751208995120568,0.0376143546287007,1.000018290544003,,,1.0,,0.5513234983763278,,0.213758253890993,,0.1731494210990628,,,,,,,,,,,,,,,,,,,,,0.92
UGA,2009,,,,,,,0.2633371190075973,0.1170401619883409,0.0598285329537876,0.2444102935633575,0.002180500997562,0.0244476126624957,0.0944835239877771,0.0008540997075578,0.1629057890986837,0.0305123660328402,1.0,,,1.0,,0.5333339635742291,,0.2252380156975074,,0.1794561136765949,,,,,,,,,,,,,,,,,,,,,0.92
UGA,2010,,,,38.88000106811523,,,0.225026415100556,0.152606150035377,0.0658113664393142,0.2496459563302065,0.0034518525203891,0.0204113523610145,0.0863463765686599,0.0008881801047696,0.1368316742814747,0.0589806762582386,1.0000000000000002,,,1.0,,0.5226708811310771,,0.2655119742994771,,0.1581956208910679,0.3553263092041016,0.1335735034942627,0.8664264678955078,0.1368316742999999,0.1010488986968994,0.0172739994525909,71.88732147216797,,0.2996808052062988,,6903384.0,32390802.0,0.2131279120535515,2.918494939804077,14.36355018615723,,5.63761163749757,768.624091660131,3.97655288478168,Low income,0.92
UGA,2011,,,,38.47000122070313,39.38338088989258,0.216049998998642,0.223292053544847,0.2052586089850009,0.0907682922438702,0.2167726327967511,0.0015081035146257,0.0144997373021719,0.0754560346653464,0.000624705764226,0.1312076561806165,0.0406121750025442,1.0000000000000002,,,1.0,,0.5426723874564221,,0.2176413521816532,,0.1881752514330273,0.3505464172363281,0.2078759002685546,0.7921240997314453,0.1312076562,0.1361137008666992,0.0229890990257263,125.7140426635742,,0.2805806922912598,96.3,7111673.0,33354543.0,0.2132145237306953,2.424995899200439,13.10972023010254,,9.3916554927176,816.516366587228,16.5643496174515,Low income,0.92
UGA,2012,,,,37.93999862670898,,,0.2201424305833473,0.1298334674488998,0.0695049032987205,0.2799880578966702,0.0055698895219743,0.0259398419928659,0.0795793062540878,0.0006090051525566,0.1362633543504754,0.0525697435004024,1.0000000000000004,,,1.0,,0.5209537290976887,,0.2164983304803893,,0.1259286420003809,0.3931496047973633,0.1168614959716797,0.8831385040283203,0.1362633544,0.1145189952850342,0.0179746997356414,106.613410949707,,0.319761905670166,96.5,7325102.0,34337438.0,0.2133269814713607,2.842461109161377,,,3.83745560605229,823.580468285493,12.6790377224659,Low income,0.92
UGA,2013,,,,37.25,,,0.2499880587509453,0.0974747243561676,0.0614733511125263,0.2600545317040162,0.0062213597322174,0.0255579548620785,0.1069925964255861,0.0007124560034629,0.144688134378856,0.0468414401146359,1.000004607440493,0.4509601463152133,0.0059512315887718,1.0,0.0,0.4639559834938102,0.0,0.2226581843191196,0.0016145266578486,0.1899353507565337,0.3996535110473633,0.0948412990570068,0.90515869140625,0.1446881344,0.1174312019348145,0.0187114000320434,112.003288269043,,0.3115488052368164,96.6,7530793.0,35337042.0,0.2131132820907873,2.936893939971924,16.18328094482422,,3.58690582623025,828.988669729986,4.90520875694557,Low income,0.92
UGA,2014,,,,36.36999893188477,,,0.2407552634824675,0.1081481277832392,0.073124442864649,0.2789993179433092,0.0079451603369351,0.0358808709220819,0.0710687099813936,0.0006529862465003,0.1401645519145463,0.0432605685248743,0.9999999999999968,0.030024309171403,0.0019966086300272,1.0,0.04268775288135,0.4639158230456464,0.0,0.3072937629607881,0.0014524801451946,0.152629263165592,0.3910276031494141,0.1255502033233643,0.8744497680664063,0.1401645519,0.1170491027832031,0.0191472005844116,122.70848083496088,,0.3323004913330078,96.0,7732386.0,36395539.0,0.2124542241289516,2.971350908279419,,,5.10630732539796,845.978664791099,3.07570668958641,Low income,0.92
UGA,2015,,,,35.29999923706055,,,0.2588636364712087,0.102959877796905,0.0705380584540982,0.269003433608881,0.0110460447623887,0.0382548632416812,0.0678878673337603,0.000693066367781,0.1415563828216807,0.0391967691416197,1.0000000000000049,0.0322105875126451,0.0162709217322475,1.0,0.0541227534318052,0.4940033849770473,0.0,0.2346010240563876,0.0014707476667515,0.1673205806231144,,,,0.1415563828,0.1322008037567139,0.0232152009010314,,,,97.0,7927461.0,37531446.0,0.2112218378156813,,17.13703918457031,,5.18785986002466,862.934610355811,5.58968606251725,Low income,0.92
UGA,2016,,,,34.18999862670898,43.70774078369141,0.2608399987220764,0.294146704898653,0.1147034162649332,0.0787771104789637,0.2346862398338783,0.0137012678251703,0.0346404315733512,0.0723893543350122,0.001401378826281,0.1274365649467901,0.028117531016965,0.999999999999998,0.0563080741967843,0.0246503503864314,1.0,0.0527742843072193,0.4810628149594383,0.0,0.1740543828584486,0.0017543672832424,0.2093957260084376,,,,0.1274365649,0.1246916961669922,0.0213789010047912,,,,97.7,8124555.0,38799152.0,0.2094003240070814,,17.84030914306641,,4.78100029254482,874.648370639216,5.70637504616212,Low income,0.92
UGA,2017,,,,33.15000152587891,,,0.3034716149532177,0.092161370370843,0.0664700160283988,0.2611987886690015,0.0067576778065434,0.0377189520428217,0.0698173138902279,0.001589465580172,0.131434649248089,0.029380151410684,0.9999999999999994,0.1292398148732955,0.0,1.0,0.0,0.6626726988274833,0.0,0.0043433635286903,0.0,0.2037441227705316,,,,0.1314346492,0.1219733047485352,0.0225362992286682,,,,96.0,8326857.0,40177388.0,0.207252323122648,,19.60713958740234,,3.13140551723596,871.093880017151,5.20971705914209,Low income,0.92
UGA,2018,,,,32.34000015258789,,,0.368842163447002,0.0879894742659777,0.0335383919772725,0.2751190703176639,0.0092885671623109,0.0404611834200508,0.0553542219799355,0.0015553865475222,0.1092781339444077,0.0185734069378583,1.000000000000002,0.2047940627826906,0.0,1.0,0.0,0.4095881255653812,0.0,0.3094349415038599,0.0,0.0761828701480671,,,,0.1092781339,0.1125364971160889,0.0213052010536193,,,,95.14379555232746,8521856.0,41565831.0,0.2050207055886841,,,34.6735709943685,6.30392378262997,895.07512785438,2.61601190952274,Low income,0.92
UGA,2019,,,,31.53000068664551,,,0.3582748636225596,0.1081856420576172,0.0085892272038582,0.2625574629680553,0.0089533609138098,0.0444025877048766,0.0761689231040299,0.00186495960723,0.1146850553023738,0.0163179175155901,1.0000000000000009,0.0,0.0,1.0,0.0,0.8986936112818161,0.0,0.0,0.0,0.1013063887181841,,,,0.1146850553,0.0889710752279271,0.0230828081242322,,,,95.3,8710270.0,42999637.0,0.2025661286396441,,,38.47694531299,6.43874503276439,920.939101515671,2.867588034469,Low income,0.92
UGA,2020,,,,31.01000022888184,,,0.3181761762113815,0.1548287195614923,0.0535058965182537,0.2313286147229743,0.0098477240226152,0.0353669525246883,0.0702407693069287,0.0011968843234405,0.1124966027303969,0.013011660077828,0.9999999999999998,0.7073095880194126,0.0,1.0,0.0,0.006080668095299,0.0,0.0014895767144776,0.0,0.2851201671708108,,,,0.1124966027,0.0852880465495881,0.0257222181308255,,,,92.7703684743757,8891744.0,44457152.0,0.2000070539831251,,,44.1859143085922,2.95130642218098,917.0350317644,3.31332289544502,Low income,0.92
UGA,2021,,,,30.67000007629395,,,0.3354742866783215,0.1604051848520145,0.0498539341878883,0.2355429102203815,0.0090536632339783,0.0267998319006903,0.0824413439682481,0.0010744523961243,0.0889165450726419,0.0104378474897097,0.9999999999999988,0.6943816674789514,0.0,1.0,0.0,0.0058449937041123,0.0,0.0079650910123787,0.0,0.2918082478045591,,,,0.08891654507,0.0821456053372555,0.0263593612308532,,,,92.9,9065003.0,45910930.0,0.1974476012574783,,,51.3026623484674,3.53658034070898,919.401675217265,2.20457204757414,Low income,0.92
UGA,2022,,,,30.40999984741211,,,0.3726235873644855,0.1192849101824312,0.0530902787629683,0.2196676864394404,0.0104878837377188,0.0241277860169657,0.0812178256600409,0.0006282679333571,0.1034456107865653,0.0154261631160256,0.999999999999999,0.7153517271673293,0.0,1.0,0.0,0.0181916260310968,0.0,0.006182643085176,0.0,0.2602740037163967,,,,0.1034456108,0.0848236433206127,0.0256105027176924,,,,92.1,9238745.0,47312719.0,0.1952697962676801,,,53.890283062847,4.58802192181773,933.094056370423,7.1957888597581,Low income,0.92
UGA,2023,,,,30.29999923706055,,,0.3851975321027615,0.1017781504063035,0.0225991289371236,0.2255289869628103,0.0057679318703586,0.0111700152105272,0.1118045817537968,0.0,0.1345267876279185,0.0016268851283999,1.0,0.9932638536487602,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00673614635124,,,,0.1345267876,,,,,,91.5,9400167.0,48656601.0,0.1931940745306068,,,53.1469350760568,5.33697295511469,955.745797275462,5.35094804280395,Low income,0.92
UGA,2024,,,,30.35000038146973,38.71136093139648,,0.3807838603735521,0.0815060378006763,0.0209230713500942,0.3025636542285171,0.0013502476401821,0.0121438985421139,0.0884620972638438,0.0,0.1115349017484789,0.0007322310525394,0.999999999999998,0.7678199098170684,0.0,1.0,0.0,0.0175085104233831,0.0,0.0059504780230101,0.0,0.2087211017365385,,,,,,,,,,,9569962.0,50015092.0,0.1913414854860209,,,,6.05558075875589,986.090145363924,3.3233806708656,Low income,0.92
UGA,2025,,,,30.39999961853027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9749377.0,,,,,,,,,,0.92
UKR,2000,,,,,,,0.378637031697854,0.0726083014702984,0.0701784517662163,0.1140649724354246,0.0,0.0076949933270639,0.0213533953137406,0.0115833159705602,0.0774088735971348,0.246470664421707,1.0,,,1.0,,0.0,,0.1666242316225949,,0.7881278870985342,,,,,,,,,,,,,,,,,,,,,0.47
